Data from AbsoluteIrradiance_16-07-49-325.txt Node
Date: Mon Sep 27 16:07:49 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347.934	57.90059E-10
348.738	30.40887E-10
349.542	41.24314E-10
350.346	62.71937E-10
351.15	43.38922E-10
351.954	24.25653E-10
352.757	27.96032E-10
353.561	32.07642E-10
354.364	36.64615E-10
355.168	-4.413719E-10
355.971	-69.21984E-10
356.774	-1.094715E-8
357.577	-1.042953E-8
358.38	-1.11099E-8
359.183	-1.82905E-8
359.986	-1.626602E-8
360.789	-1.270054E-8
361.592	-1.136945E-8
362.394	-1.06754E-8
363.197	-45.00705E-10
363.999	-1.150815E-8
364.802	-1.404701E-8
365.604	-1.199803E-8
366.406	-93.17334E-10
367.208	-1.581598E-8
368.011	-1.402865E-8
368.813	-1.872593E-8
369.614	-2.595438E-8
370.416	-3.161739E-8
371.218	-3.605269E-8
372.02	-4.33447E-8
372.821	-3.972805E-8
373.623	-3.228237E-8
374.424	-3.327149E-8
375.225	-3.659775E-8
376.027	-2.592527E-8
376.828	-2.153143E-8
377.629	-3.346951E-8
378.43	-3.550508E-8
379.231	-3.471697E-8
380.032	-1.988854E-8
380.833	-3.257724E-8
381.633	28.87603E-10
382.434	-86.45009E-10
383.234	-64.94881E-10
384.035	-85.35447E-10
384.835	-3.893318E-8
385.636	-5.336621E-8
386.436	-3.298337E-8
387.236	-2.340338E-8
388.036	-8.313052E-8
388.836	-14.78034E-8
389.636	-17.41712E-8
390.436	-17.09135E-8
391.235	-16.10632E-8
392.035	-24.53757E-8
392.834	-48.35419E-8
393.634	-59.6174E-8
394.433	-1.119044E-6
395.233	13.40393E-6
396.032	80.95722E-8
396.831	23.34439E-8
397.63	11.85424E-8
398.429	14.63379E-8
399.228	18.85297E-8
400.027	15.48274E-8
400.826	14.86484E-8
401.624	13.76849E-8
402.423	16.13988E-8
403.221	16.2389E-8
404.02	16.09414E-8
404.818	15.10256E-8
405.616	12.60127E-8
406.414	11.59644E-8
407.213	9.624966E-8
408.011	12.729E-8
408.809	15.19856E-8
409.606	13.99994E-8
410.404	10.38697E-8
411.202	10.51293E-8
411.999	10.91293E-8
412.797	8.128016E-8
413.594	8.217694E-8
414.392	9.656917E-8
415.189	10.05899E-8
415.986	8.939947E-8
416.783	7.11068E-8
417.58	4.842995E-8
418.377	3.547398E-8
419.174	3.966443E-8
419.971	3.06475E-8
420.768	1.135783E-8
421.564	2.064441E-8
422.361	3.138905E-8
423.158	1.518692E-8
423.954	1.844794E-8
424.75	1.369733E-8
425.546	2.288556E-8
426.343	2.161547E-8
427.139	2.288546E-8
427.935	1.434694E-8
428.731	1.810277E-8
429.526	1.7806E-8
430.322	1.906635E-8
431.118	1.572206E-8
431.913	3.275669E-8
432.709	2.932293E-8
433.504	2.015467E-8
434.3	1.556048E-8
435.095	1.322459E-8
435.89	74.48065E-10
436.685	1.150865E-8
437.48	1.410399E-8
438.275	1.663454E-8
439.07	2.645481E-8
439.865	2.417127E-8
440.66	1.736946E-8
441.454	2.426171E-8
442.249	1.952687E-8
443.043	1.426553E-8
443.838	2.158711E-8
444.632	3.305898E-8
445.426	3.025701E-8
446.22	2.329684E-8
447.014	2.245268E-8
447.808	98.15115E-10
448.602	1.263219E-8
449.396	84.53471E-10
450.19	-19.31933E-10
450.984	1.677395E-8
451.777	2.388892E-8
452.571	2.920026E-8
453.364	2.837393E-8
454.157	3.464504E-8
454.951	3.648974E-8
455.744	4.31242E-8
