Data from AbsoluteIrradiance_17-30-23-294.txt Node
Date: Wed Sep 22 17:30:23 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347.934	-1.247013E-6
348.738	2.273939E-6
349.542	54.09819E-8
350.346	-72.87906E-8
351.15	-1.17008E-4
351.954	-1.323102E-4
352.757	-1.372268E-4
353.561	-1.559296E-4
354.364	-1.708181E-4
355.168	-1.873667E-4
355.971	-2.004061E-4
356.774	-2.083841E-4
357.577	-2.336118E-4
358.38	-2.531877E-4
359.183	-2.665129E-4
359.986	-2.793125E-4
360.789	-2.98689E-4
361.592	-3.155886E-4
362.394	-3.199994E-4
363.197	-3.423903E-4
363.999	-3.78107E-4
364.802	-4.080681E-4
365.604	-4.099357E-4
366.406	-4.368264E-4
367.208	-4.749976E-4
368.011	-5.110757E-4
368.813	-5.669295E-4
369.614	-6.253294E-4
370.416	-6.559905E-4
371.218	-6.815325E-4
372.02	-7.331847E-4
372.821	-8.084607E-4
373.623	-8.679422E-4
374.424	-9.514011E-4
375.225	-10.70536E-4
376.027	-11.82715E-4
376.828	-13.97565E-4
377.629	-16.76337E-4
378.43	-20.64851E-4
379.231	-23.46225E-4
380.032	-27.06705E-4
380.833	-29.90018E-4
381.633	-33.16332E-4
382.434	-39.70412E-4
383.234	-50.18965E-4
384.035	-62.2058E-4
384.835	-71.32963E-4
385.636	-76.1873E-4
386.436	-82.52334E-4
387.236	-97.29579E-4
388.036	-1.239185E-2
388.836	-1.504384E-2
389.636	-1.804156E-2
390.436	-2.240215E-2
391.235	-2.81773E-2
392.035	-3.646931E-2
392.834	-5.163926E-2
393.634	-8.351719E-2
394.433	-18.6104E-2
395.233	2.847397E0
396.032	20.1959E-2
396.831	10.06824E-2
397.63	7.945363E-2
398.429	6.520988E-2
399.228	5.263358E-2
400.027	5.382379E-2
400.826	5.778318E-2
401.624	7.423098E-2
402.423	16.305E-2
403.221	58.51204E-2
404.02	1.625043E0
404.818	1.564982E0
405.616	1.456569E0
406.414	1.362879E0
407.213	1.28164E0
408.011	74.85872E-2
408.809	3.737314E-2
409.606	2.271397E-2
410.404	1.526012E-2
411.202	1.104515E-2
411.999	81.75379E-4
412.797	62.45183E-4
413.594	48.77978E-4
414.392	40.09717E-4
415.189	33.54487E-4
415.986	28.88921E-4
416.783	25.63574E-4
417.58	23.13865E-4
418.377	20.85577E-4
419.174	19.11431E-4
419.971	17.9332E-4
420.768	16.08845E-4
