Data from AbsoluteIrradiance_18-12-59-289.txt Node
Date: Mon Sep 20 18:12:59 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347.934	66.7983E-8
348.738	-1.113305E-6
349.542	70.378E-8
350.346	73.74195E-8
351.15	2.136745E-6
351.954	80.04639E-8
352.757	9.424938E-8
353.561	-2.300709E-6
354.364	2.65861E-6
355.168	3.738883E-6
355.971	1.99341E-6
356.774	4.00505E-6
357.577	4.14615E-6
358.38	4.292693E-6
359.183	-5.254783E-6
359.986	2.372103E-6
360.789	7.087483E-6
361.592	1.349584E-6
362.394	5.133391E-6
363.197	-1.130327E-6
363.999	16.76857E-8
364.802	-2.613735E-6
365.604	10.32643E-6
366.406	7.725969E-6
367.208	3.335416E-6
368.011	20.44231E-8
368.813	-1.492887E-6
369.614	-3.339725E-6
370.416	23.29088E-8
371.218	24.40326E-8
372.02	-3.840038E-6
372.821	4.571567E-6
373.623	28.27483E-8
374.424	7.441546E-6
375.225	12.87203E-6
376.027	-4.972014E-6
376.828	-5.257346E-6
377.629	37.1061E-8
378.43	12.98947E-6
379.231	7.109884E-6
380.032	-10.24433E-6
380.833	47.47099E-8
381.633	-19.78798E-6
382.434	-16.86933E-6
383.234	5.27006E-6
384.035	-24.67809E-6
384.835	68.73632E-8
385.636	-11.27063E-6
386.436	33.9254E-6
387.236	15.61689E-6
388.036	17.52927E-6
388.836	10.54317E-6
389.636	-9.483012E-6
390.436	14.37747E-6
391.235	-91.19071E-6
392.035	81.1413E-6
392.834	83.17142E-6
393.634	46.02633E-6
394.433	-4.172748E-4
395.233	-1.447477E-4
396.032	66.35061E-6
396.831	-4.962049E-6
397.63	23.6687E-6
398.429	-1.886172E-4
399.228	-18.8108E-6
400.027	-29.97652E-6
400.826	-13.73586E-6
401.624	-33.68558E-6
402.423	-78.67215E-6
403.221	25.28164E-6
404.02	-25.19128E-6
404.818	36.33185E-6
405.616	-21.67607E-6
406.414	-26.77239E-6
407.213	-6.866228E-6
408.011	10.8175E-6
408.809	37.64439E-6
409.606	-21.50227E-6
410.404	-62.22735E-8
411.202	-5.360416E-6
411.999	8.575138E-6
412.797	-4.951281E-6
413.594	-25.98931E-6
414.392	11.78318E-6
415.189	3.470658E-6
415.986	-23.53941E-6
416.783	-7.925091E-6
417.58	-4.074312E-6
418.377	-3.96056E-6
419.174	2.998445E-6
419.971	-41.74286E-8
420.768	2.852611E-6
421.564	-6.769523E-6
422.361	-38.93903E-8
423.158	11.81202E-6
423.954	-3.357762E-6
424.75	-36.56447E-8
425.546	2.509736E-6
426.343	-35.18541E-8
427.139	-5.874524E-6
427.935	2.376898E-6
428.731	-3.00396E-6
429.526	-5.581394E-6
430.322	10.01309E-6
431.118	-13.0372E-6
431.913	4.698282E-6
432.709	-15.12586E-6
433.504	-2.739092E-6
434.3	11.70642E-6
435.095	-2.665721E-6
435.89	-4.97154E-6
436.685	2.021418E-6
437.48	1.996708E-6
438.275	-4.790034E-6
439.07	4.177168E-6
439.865	4.129377E-6
440.66	-2.449044E-6
441.454	-6.724217E-6
442.249	3.989631E-6
443.043	-2.367157E-6
443.838	-10.66277E-6
444.632	3.857343E-6
445.426	-6.358286E-6
446.22	-25.15978E-8
447.014	-8.214593E-6
447.808	-8.127523E-6
448.602	1.70574E-6
449.396	-7.957109E-6
450.19	-2.147594E-6
450.984	-4.015131E-6
451.777	3.506553E-6
452.571	-2.083053E-6
453.364	-3.89726E-6
454.157	7.040887E-6
454.951	3.376024E-6
455.744	-5.57754E-6
456.537	1.54843E-6
457.33	1.535904E-6
458.123	-1.958879E-6
458.916	-1.944138E-6
459.708	-5.359517E-6
460.501	-7.026109E-6
461.294	4.864777E-6
462.086	-6.934274E-6
462.879	-5.219582E-6
463.671	-3.527184E-6
464.463	-20.62234E-8
465.256	-5.125805E-6
466.048	1.426852E-6
466.84	3.040481E-6
467.632	-20.15338E-8
468.424	-1.803871E-6
469.216	-19.93497E-8
470.007	-3.371159E-6
470.799	-4.931369E-6
471.59	-19.62443E-8
472.382	-19.52488E-8
473.173	-3.302844E-6
473.965	-19.33055E-8
474.756	-1.731453E-6
475.547	-4.787375E-6
476.338	2.860109E-6
477.129	-3.227484E-6
477.92	2.835339E-6
478.711	-18.81909E-8
479.502	2.811029E-6
480.292	-7.652252E-6
481.083	-3.160253E-6
